OPEN,HIGH,LOW,CLOSE,H-L,O-C,MA10,MA50,STDDEV,Activo,Datetime
119003.28,119429.54,118290.28,119130.81,1139.2599999999948,-127.52999999999884,118093.448,112496.2668,662.7981352254274,BTC,2025-07-13 20:00:00
119130.81,121400.0,118949.18,120781.98,2450.820000000007,-1651.1699999999983,118384.61099999999,112748.29359999999,1068.9758849922018,BTC,2025-07-14 00:00:00
120781.98,123231.07,120579.12,122751.9,2651.9500000000116,-1969.9199999999983,118944.374,113038.39860000001,1656.989004717826,BTC,2025-07-14 04:00:00
122757.35,122807.37,121321.12,121463.61,1486.25,1293.7400000000052,119330.079,113305.94219999999,1756.8795984374212,BTC,2025-07-14 08:00:00
121455.88,122161.58,119600.0,119867.12,2561.5800000000017,1588.7600000000093,119569.52599999998,113541.6452,1634.511656537067,BTC,2025-07-14 12:00:00
119867.12,120544.49,119172.37,119945.25,1372.12000000001,-78.13000000000466,119784.27399999998,113778.3364,1512.3762525611899,BTC,2025-07-14 16:00:00
119950.06,120484.31,119500.0,119863.71,984.3099999999977,86.34999999999127,119966.33800000002,113996.7186,1383.5776118181077,BTC,2025-07-14 20:00:00
119863.71,119973.3,116830.74,117148.04,3142.5599999999977,2715.670000000013,119868.10099999998,114168.26779999999,1552.9273426964753,BTC,2025-07-15 00:00:00
117148.03,117761.08,116250.0,116762.15,1511.0800000000017,385.88000000000466,119672.647,114319.15120000001,1814.8587838411893,BTC,2025-07-15 04:00:00
116762.15,117200.0,116288.0,117103.18,912.0,-341.02999999999884,119481.775,114472.6814,1984.5140605814802,BTC,2025-07-15 08:00:00
117103.19,118464.35,115697.37,116318.4,2766.9800000000105,784.7900000000081,119200.53399999999,114617.29460000001,2224.546507303389,BTC,2025-07-15 12:00:00
116318.4,117741.28,116000.0,116410.21,1741.2799999999988,-91.81000000001222,118763.357,114772.37200000002,2307.2630189895967,BTC,2025-07-15 16:00:00
116409.42,117989.99,116194.03,117781.64,1795.9600000000064,-1372.2200000000012,118266.331,114961.80619999999,1840.7760533612727,BTC,2025-07-15 20:00:00
117781.63,118222.0,117033.23,117499.4,1188.770000000004,282.2300000000105,117869.91,115150.63180000002,1464.0204298121487,BTC,2025-07-16 00:00:00
117499.41,118351.67,117298.0,118238.3,1053.6699999999983,-738.8899999999994,117707.02799999998,115350.00099999999,1298.3647971765927,BTC,2025-07-16 04:00:00
118238.3,119320.0,118140.55,118800.0,1179.449999999997,-561.6999999999971,117592.50299999998,115567.89140000001,1116.8184291985249,BTC,2025-07-16 08:00:00
118799.99,119875.52,118195.89,119170.36,1679.6300000000047,-370.36999999999534,117523.16799999999,115781.17479999998,972.3241736242876,BTC,2025-07-16 12:00:00
119164.15,120000.0,118503.42,119304.15,1496.5800000000017,-140.0,117738.77900000001,115991.77699999999,1109.3052641809738,BTC,2025-07-16 16:00:00
119306.04,120134.8,118425.65,118681.68,1709.1500000000087,624.3600000000006,117930.73199999999,116199.8342,1087.3935233864843,BTC,2025-07-16 20:00:00
118681.67,119234.95,117724.5,118177.96,1510.449999999997,503.70999999999185,118038.21,116387.766,1048.9458326638367,BTC,2025-07-17 00:00:00
118174.68,118839.73,117901.23,118373.81,938.5,-199.13000000000466,118243.751,116576.08140000001,858.6162081353634,BTC,2025-07-17 04:00:00
118374.23,119249.7,118000.0,118016.41,1249.699999999997,357.81999999999243,118404.371,116768.8344,583.7445810792206,BTC,2025-07-17 08:00:00
118016.41,119176.92,117469.0,118937.61,1707.9199999999983,-921.1999999999971,118519.968,116972.8234,560.7279883353781,BTC,2025-07-17 12:00:00
118937.61,119937.6,118400.0,119032.03,1537.6000000000058,-94.41999999999825,118673.23099999999,117171.76359999999,449.1344601506291,BTC,2025-07-17 16:00:00
119032.03,120998.76,118456.74,119273.69,2542.0199999999895,-241.6600000000035,118776.77000000002,117375.50200000001,457.0045781879587,BTC,2025-07-17 20:00:00
119273.7,120890.9,119109.11,120320.1,1781.7899999999936,-1046.4000000000087,118928.78,117546.064,669.1566927743401,BTC,2025-07-18 00:00:00
2549.37,2618.12,2549.32,2606.82,68.79999999999973,-57.45000000000027,2561.2650000000003,2549.9208,21.796773588976173,ETH,2025-05-27 04:00:00
2606.77,2654.16,2606.76,2651.7,47.399999999999636,-44.929999999999836,2573.746,2555.2338,32.854881321759194,ETH,2025-05-27 08:00:00
2651.62,2683.0,2633.65,2667.58,49.34999999999991,-15.960000000000036,2585.3900000000003,2560.495,43.01543650572441,ETH,2025-05-27 12:00:00
2667.58,2711.16,2658.25,2686.86,52.909999999999854,-19.2800000000002,2598.088,2565.8914,52.372552989776246,ETH,2025-05-27 16:00:00
2687.95,2693.54,2651.85,2660.34,41.690000000000055,27.609999999999673,2606.079,2569.7312,55.388430891901365,ETH,2025-05-27 20:00:00
2660.26,2661.37,2618.0,2645.4,43.36999999999989,14.860000000000127,2613.909,2572.2686,54.797195883247014,ETH,2025-05-28 00:00:00
2645.11,2652.64,2624.2,2635.39,28.440000000000055,9.720000000000255,2620.911,2574.4357999999997,52.323473476700194,ETH,2025-05-28 04:00:00
2636.0,2657.22,2608.23,2655.24,48.98999999999978,-19.23999999999978,2632.125,2576.4948,45.34571332184503,ETH,2025-05-28 08:00:00
2657.0,2688.89,2613.72,2626.62,75.17000000000007,30.38000000000011,2638.4489999999996,2578.3904,38.601386978539544,ETH,2025-05-28 12:00:00
2627.5,2664.24,2616.5,2618.96,47.73999999999978,8.539999999999964,2645.4909999999995,2580.4832,24.062185386116873,ETH,2025-05-28 16:00:00
2617.84,2686.0,2611.16,2681.52,74.84000000000015,-63.679999999999836,2652.961,2584.4687999999996,22.249925068544997,ETH,2025-05-28 20:00:00
2681.52,2787.4,2670.83,2761.77,116.57000000000016,-80.25,2663.968,2589.6588,40.9359938874811,ETH,2025-05-29 00:00:00
2761.47,2765.73,2701.35,2730.23,64.38000000000011,31.23999999999978,2670.2329999999997,2593.7912,46.02765377707806,ETH,2025-05-29 04:00:00
2731.35,2743.83,2707.33,2716.06,36.5,15.289999999999964,2673.153,2597.2126000000003,48.080137975864076,ETH,2025-05-29 08:00:00
2715.87,2718.2,2622.61,2643.8,95.58999999999969,72.06999999999971,2671.499,2599.0526,48.84825197600685,ETH,2025-05-29 12:00:00
2644.35,2673.78,2629.58,2649.49,44.20000000000027,-5.139999999999873,2671.9080000000004,2601.304,48.62204685120061,ETH,2025-05-29 16:00:00
2651.95,2668.45,2618.0,2631.7,50.44999999999982,20.25,2671.5389999999998,2602.6134,48.94292400337712,ETH,2025-05-29 20:00:00
2631.3,2645.94,2558.86,2631.44,87.07999999999993,-0.13999999999987267,2669.159,2604.9812,50.38112156354149,ETH,2025-05-30 00:00:00
2631.63,2649.08,2607.14,2618.49,41.940000000000055,13.140000000000327,2668.346,2606.3224,51.20274302548331,ETH,2025-05-30 04:00:00
2619.1,2627.58,2588.54,2621.83,39.039999999999964,-2.730000000000018,2668.6330000000003,2606.1983999999998,50.902330889659154,ETH,2025-05-30 08:00:00
2622.03,2625.79,2573.88,2598.41,51.909999999999854,23.620000000000346,2660.322,2605.482,55.170335587970094,ETH,2025-05-30 12:00:00
2597.43,2603.55,2535.0,2573.76,68.55000000000018,23.669999999999618,2641.5209999999997,2603.9324,48.374006438264374,ETH,2025-05-30 16:00:00
2574.15,2589.43,2508.0,2531.33,81.42999999999984,42.820000000000164,2621.6310000000003,2601.3212,48.73630780936583,ETH,2025-05-30 20:00:00
2531.33,2539.67,2476.83,2513.75,62.840000000000146,17.579999999999927,2601.4,2598.9042,47.147039261352205,ETH,2025-05-31 00:00:00
2514.21,2526.25,2504.98,2521.3,21.269999999999982,-7.0900000000001455,2589.15,2596.054,50.68773114757909,ETH,2025-05-31 04:00:00
2521.3,2538.15,2507.89,2519.37,30.26000000000022,1.930000000000291,2576.138,2591.9944,50.175720290465605,ETH,2025-05-31 08:00:00
2519.68,2549.77,2516.55,2535.85,33.2199999999998,-16.170000000000073,2566.5530000000003,2589.6046,47.46424503420488,ETH,2025-05-31 12:00:00
2535.92,2547.36,2523.59,2536.9,23.769999999999982,-0.9800000000000182,2557.0989999999997,2589.0104,42.23069906281101,ETH,2025-05-31 16:00:00
2536.86,2550.25,2524.73,2528.43,25.519999999999982,8.430000000000291,2548.093,2588.2113999999997,36.957729322389994,ETH,2025-05-31 20:00:00
2527.63,2530.74,2492.76,2512.9,37.97999999999956,14.730000000000018,2537.2,2587.277,27.70417417406699,ETH,2025-06-01 00:00:00
2513.21,2527.24,2505.95,2509.13,21.289999999999964,4.079999999999927,2528.272,2586.9284,18.71381058649041,ETH,2025-06-01 04:00:00
2508.99,2510.68,2477.81,2496.91,32.86999999999989,12.079999999999927,2520.5870000000004,2585.8714,12.804881924933316,ETH,2025-06-01 08:00:00
2497.61,2525.12,2470.0,2523.17,55.11999999999989,-25.559999999999945,2519.7709999999997,2585.385,12.294019729587395,ETH,2025-06-01 12:00:00
2523.25,2547.5,2493.44,2525.63,54.059999999999945,-2.380000000000109,2520.959,2584.6382,12.221330578602487,ETH,2025-06-01 16:00:00
2526.26,2546.92,2519.05,2538.6,27.86999999999989,-12.33999999999969,2522.689,2584.2906,13.438782558961218,ETH,2025-06-01 20:00:00
2538.77,2541.21,2486.01,2497.59,55.19999999999982,41.179999999999836,2520.511,2583.1476000000002,15.62375360363312,ETH,2025-06-02 00:00:00
2496.48,2514.03,2483.84,2506.52,30.190000000000055,-10.039999999999964,2517.578,2582.6796,15.170707740039894,ETH,2025-06-02 04:00:00
2506.98,2515.71,2475.19,2480.43,40.51999999999998,26.550000000000182,2511.931,2582.0224,17.50905000914086,ETH,2025-06-02 08:00:00
2481.06,2555.58,2478.09,2543.18,77.48999999999978,-62.11999999999989,2513.406,2582.9978,19.555130727718254,ETH,2025-06-02 12:00:00
2543.46,2564.85,2524.73,2532.6,40.11999999999989,10.860000000000127,2515.3759999999997,2583.6874,20.469415776289164,ETH,2025-06-02 16:00:00
2531.78,2615.01,2531.78,2607.0,83.23000000000002,-75.2199999999998,2525.1629999999996,2585.5966,35.22793085355147,ETH,2025-06-02 20:00:00
2606.23,2647.0,2588.94,2602.59,58.059999999999945,3.6399999999998727,2535.7309999999998,2587.1106,41.1622077072371,ETH,2025-06-03 00:00:00
2603.07,2620.34,2590.09,2608.84,30.25,-5.769999999999982,2544.298,2588.2646,46.78812570158241,ETH,2025-06-03 04:00:00
2609.76,2619.69,2593.75,2602.73,25.940000000000055,7.0300000000002,2552.008,2589.1216,49.635920863830286,ETH,2025-06-03 08:00:00
2601.8,2652.08,2597.74,2622.95,54.340000000000146,-21.149999999999636,2560.443,2589.972,54.07301895482922,ETH,2025-06-03 12:00:00
2623.0,2627.68,2602.5,2624.05,25.179999999999836,-1.050000000000182,2573.089,2591.111,52.5051956053495,ETH,2025-06-03 16:00:00
2624.64,2624.72,2576.17,2593.19,48.54999999999973,31.449999999999818,2581.7560000000003,2591.6674,47.178867255965685,ETH,2025-06-03 20:00:00
2593.05,2640.54,2583.92,2627.57,56.61999999999989,-34.51999999999998,2596.4700000000003,2593.3568,32.82877464123438,ETH,2025-06-04 00:00:00
2627.93,2643.96,2619.21,2627.42,24.75,0.5099999999997635,2604.894,2594.6376,28.1029785689164,ETH,2025-06-04 04:00:00
2627.45,2649.53,2623.97,2624.66,25.5600000000004,2.7899999999999636,2614.1,2596.16,12.582018032824825,ETH,2025-06-04 08:00:00
2624.96,2678.57,2595.0,2666.86,83.57000000000016,-41.90000000000009,2620.0860000000002,2597.3608000000004,20.54710101207873,ETH,2025-06-04 12:00:00
2666.84,2668.27,2621.92,2624.49,46.34999999999991,42.350000000000364,2622.2760000000003,2596.8165999999997,19.621344500328526,ETH,2025-06-04 16:00:00
2623.1,2624.52,2600.0,2607.62,24.519999999999982,15.480000000000018,2622.154,2595.6174,19.71772423200665,ETH,2025-06-04 20:00:00
2607.73,2632.68,2602.08,2625.26,30.59999999999991,-17.5300000000002,2624.407,2594.3854,18.501330913102795,ETH,2025-06-05 00:00:00
2625.33,2634.53,2601.19,2603.93,33.340000000000146,21.40000000000009,2622.505,2593.2572,19.612076353345756,ETH,2025-06-05 04:00:00
2604.07,2613.55,2579.72,2607.21,33.83000000000038,-3.1399999999998727,2620.8210000000004,2592.4934,20.179454045046114,ETH,2025-06-05 08:00:00
2607.29,2640.07,2564.1,2589.46,75.97000000000025,17.829999999999927,2620.448,2591.5748000000003,20.77269083303885,ETH,2025-06-05 12:00:00
2589.91,2591.94,2506.27,2528.44,85.67000000000007,61.4699999999998,2610.535,2589.0388000000003,35.458294202884794,ETH,2025-06-05 16:00:00
2529.27,2535.89,2393.1,2415.04,142.78999999999996,114.23000000000002,2589.297,2584.8072,70.50475240877564,ETH,2025-06-05 20:00:00
2415.04,2457.41,2382.59,2456.15,74.81999999999971,-41.11000000000013,2572.4460000000004,2581.551,80.53729352846054,ETH,2025-06-06 00:00:00
2456.2,2468.91,2447.07,2455.28,21.83999999999969,0.919999999999618,2551.288,2577.0262,80.7696033033361,ETH,2025-06-06 04:00:00
2455.48,2493.28,2454.41,2475.25,38.870000000000346,-19.769999999999982,2536.364,2571.2958000000003,79.51907265276708,ETH,2025-06-06 08:00:00
2476.83,2530.12,2466.42,2509.63,63.69999999999982,-32.80000000000018,2526.565,2566.8838,75.70896868198228,ETH,2025-06-06 12:00:00
2509.63,2518.0,2483.35,2485.5,34.65000000000009,24.13000000000011,2512.589,2562.2726000000002,67.96974563076999,ETH,2025-06-06 16:00:00
2484.49,2506.75,2473.17,2475.19,33.57999999999993,9.299999999999727,2499.715,2558.9004,60.53197965630703,ETH,2025-06-06 20:00:00
2476.65,2492.71,2456.76,2488.42,35.94999999999982,-11.769999999999982,2487.8360000000002,2555.679,47.30325410465263,ETH,2025-06-07 00:00:00
2487.94,2501.7,2480.27,2491.09,21.429999999999836,-3.150000000000091,2477.9990000000003,2552.8668,31.364994801359863,ETH,2025-06-07 04:00:00
2491.0,2500.93,2481.89,2495.71,19.039999999999964,-4.710000000000036,2474.726,2550.1522,26.907507915499398,ETH,2025-06-07 08:00:00
2495.13,2523.38,2492.96,2519.75,30.420000000000073,-24.61999999999989,2485.197,2548.1774,20.775117087526823,ETH,2025-06-07 12:00:00
2519.5,2525.2,2506.67,2516.81,18.529999999999745,2.6900000000000546,2491.263,2546.077,20.199393307732176,ETH,2025-06-07 16:00:00
2517.34,2544.8,2517.34,2524.75,27.460000000000036,-7.4099999999998545,2498.21,2544.6038,18.306447558788882,ETH,2025-06-07 20:00:00
2524.52,2525.3,2508.57,2511.82,16.730000000000018,12.699999999999818,2501.867,2543.365,16.8010191820623,ETH,2025-06-08 00:00:00
2511.46,2519.51,2508.8,2514.14,10.710000000000036,-2.6799999999998363,2502.318,2543.0212,17.090597024888762,ETH,2025-06-08 04:00:00
2514.1,2520.52,2490.77,2513.66,29.75,0.44000000000005457,2505.134,2543.0194,16.313913080572465,ETH,2025-06-08 08:00:00
2513.71,2527.09,2500.67,2514.01,26.420000000000073,-0.3000000000001819,2509.016,2542.8736000000004,12.590714568038246,ETH,2025-06-08 12:00:00
2514.47,2539.85,2512.98,2531.03,26.86999999999989,-16.5600000000004,2513.277,2543.1068,12.044337581546769,ETH,2025-06-08 16:00:00
2531.03,2547.98,2500.35,2509.8,47.63000000000011,21.230000000000018,2515.148,2542.5858000000003,9.37143864210329,ETH,2025-06-08 20:00:00
2509.28,2511.92,2482.38,2496.5,29.539999999999964,12.7800000000002,2515.227,2541.7778,9.190964222203156,ETH,2025-06-09 00:00:00
2496.63,2496.64,2478.17,2491.91,18.4699999999998,4.720000000000255,2512.443,2541.0474,11.575754403082511,ETH,2025-06-09 04:00:00
2491.68,2546.65,2484.48,2540.89,62.17000000000007,-49.210000000000036,2514.851,2541.6072000000004,14.674843516123328,ETH,2025-06-09 08:00:00
2540.94,2547.88,2509.46,2533.62,38.42000000000007,7.320000000000164,2515.7380000000003,2542.097,15.579818712411118,ETH,2025-06-09 12:00:00
2534.09,2587.87,2533.64,2580.42,54.23000000000002,-46.32999999999993,2522.598,2543.7672000000002,25.5655826802024,ETH,2025-06-09 16:00:00
2580.17,2692.87,2575.58,2679.01,117.28999999999996,-98.84000000000015,2539.085,2546.884,55.334694210177304,ETH,2025-06-09 20:00:00
2680.45,2726.47,2674.52,2687.87,51.94999999999982,-7.420000000000073,2556.506,2550.1288,71.50212789374754,ETH,2025-06-10 00:00:00
2688.02,2698.45,2654.44,2676.22,44.00999999999976,11.800000000000182,2572.727,2552.8812000000003,78.81575703288756,ETH,2025-06-10 04:00:00
2676.46,2798.27,2669.21,2771.93,129.05999999999995,-95.4699999999998,2596.817,2558.368,98.90917630163128,ETH,2025-06-10 08:00:00
2771.93,2777.24,2688.76,2731.32,88.47999999999956,40.60999999999967,2618.969,2562.864,102.01264305630885,ETH,2025-06-10 12:00:00
2732.19,2805.45,2728.73,2774.45,76.7199999999998,-42.25999999999976,2646.764,2568.7444,102.79930784462456,ETH,2025-06-10 16:00:00
2774.57,2825.52,2734.83,2815.56,90.69000000000005,-40.98999999999978,2679.129,2574.192,99.52480164930698,ETH,2025-06-10 20:00:00
2815.61,2833.69,2772.47,2791.06,61.220000000000255,24.550000000000182,2704.1459999999997,2579.3612,92.07889131971146,ETH,2025-06-11 00:00:00
2791.06,2803.46,2780.26,2791.13,23.199999999999818,-0.07000000000016371,2729.897,2583.0438,73.15330903885283,ETH,2025-06-11 04:00:00
2791.28,2793.16,2754.34,2772.51,38.81999999999971,18.769999999999982,2749.1059999999998,2586.4422,51.58089336179223,ETH,2025-06-11 08:00:00
2773.13,2878.23,2764.23,2864.37,114.0,-91.23999999999978,2767.6420000000003,2591.5528,56.64882519131485,ETH,2025-06-11 12:00:00
2863.8,2875.03,2800.67,2812.84,74.36000000000013,50.960000000000036,2780.139,2595.755,50.55177949390697,ETH,2025-06-11 16:00:00
2812.66,2830.54,2744.15,2772.58,86.38999999999987,40.07999999999993,2789.775,2598.7476,35.47893999732685,ETH,2025-06-11 20:00:00
2771.61,2785.05,2748.0,2764.9,37.05000000000018,6.710000000000036,2789.072,2601.5645999999997,35.93849091001837,ETH,2025-06-12 00:00:00
2765.6,2776.41,2732.32,2741.41,44.08999999999969,24.190000000000055,2790.081,2604.5290000000005,34.238328246450635,ETH,2025-06-12 04:00:00
2741.18,2762.48,2720.69,2729.93,41.789999999999964,11.25,2785.629,2606.5762,39.052642093013795,ETH,2025-06-12 08:00:00
2729.93,2773.51,2711.47,2720.34,62.04000000000042,9.58999999999969,2776.1070000000004,2608.4346,42.40818004165035,ETH,2025-06-12 12:00:00
2720.32,2771.0,2692.31,2695.21,78.69000000000005,25.110000000000127,2766.522,2609.8456,48.9762910441882,ETH,2025-06-12 16:00:00
2695.0,2704.26,2617.66,2644.49,86.60000000000036,50.51000000000022,2751.8579999999997,2609.3982,61.21366964258632,ETH,2025-06-12 20:00:00
2643.25,2645.55,2442.34,2516.21,203.21000000000004,127.03999999999996,2726.228,2607.2326000000003,95.60249064631287,ETH,2025-06-13 00:00:00
2515.83,2542.37,2492.58,2526.7,49.789999999999964,-10.86999999999989,2692.461,2605.6142,100.8765106950104,ETH,2025-06-13 04:00:00
2527.09,2545.28,2506.98,2544.54,38.30000000000018,-17.449999999999818,2665.631,2603.9998,100.98166131091153,ETH,2025-06-13 08:00:00
2545.27,2562.5,2503.97,2550.99,58.5300000000002,-5.7199999999998,2643.472,2602.941,99.20233014736701,ETH,2025-06-13 12:00:00
2551.7,2584.66,2509.74,2527.12,74.92000000000007,24.579999999999927,2619.694,2601.3392000000003,95.28263024637377,ETH,2025-06-13 16:00:00
2527.79,2583.59,2524.45,2579.19,59.14000000000033,-51.40000000000009,2603.4719999999998,2601.1338,85.57210939708786,ETH,2025-06-13 20:00:00
2578.68,2579.2,2547.03,2549.61,32.16999999999962,29.06999999999971,2585.4399999999996,2601.5572,74.2078404063767,ETH,2025-06-14 00:00:00
2549.36,2556.59,2525.93,2537.64,30.66000000000031,11.720000000000255,2567.1699999999996,2604.0092,58.03268542621695,ETH,2025-06-14 04:00:00
2537.34,2539.81,2519.18,2539.3,20.63000000000011,-1.9600000000000364,2551.579,2605.6722,36.911057798148164,ETH,2025-06-14 08:00:00
2538.81,2546.91,2505.48,2519.91,41.429999999999836,18.90000000000009,2539.121,2606.9647999999997,18.50011918881711,ETH,2025-06-14 12:00:00
2519.85,2526.1,2488.73,2507.24,37.36999999999989,12.610000000000127,2538.2239999999997,2607.6046,19.898988919049113,ETH,2025-06-14 16:00:00
2508.03,2540.28,2497.47,2531.16,42.8100000000004,-23.129999999999654,2538.67,2608.0352000000003,19.6605532871279,ETH,2025-06-14 20:00:00
2530.81,2540.81,2525.51,2530.54,15.299999999999727,0.2699999999999818,2537.27,2608.936,19.69454577627451,ETH,2025-06-15 00:00:00
2530.15,2554.27,2522.57,2528.5,31.699999999999818,1.650000000000091,2535.0209999999997,2610.0022,19.232410983094656,ETH,2025-06-15 04:00:00
2528.62,2529.02,2508.4,2515.9,20.61999999999989,12.7199999999998,2533.899,2610.5517999999997,20.054283803948834,ETH,2025-06-15 08:00:00
2516.17,2555.0,2516.16,2541.93,38.840000000000146,-25.759999999999764,2530.173,2611.5686,12.883927153213742,ETH,2025-06-15 12:00:00
2541.65,2558.96,2530.12,2535.72,28.840000000000146,5.930000000000291,2528.784,2612.3688,11.193446693906004,ETH,2025-06-15 16:00:00
2536.43,2549.35,2491.99,2546.9,57.36000000000013,-10.470000000000255,2529.71,2612.9118,12.33254592082744,ETH,2025-06-15 20:00:00
2547.38,2578.2,2514.43,2568.4,63.76999999999998,-21.019999999999982,2532.62,2613.9436,17.285485883325876,ETH,2025-06-16 00:00:00
2568.87,2637.78,2566.81,2627.99,70.97000000000025,-59.11999999999989,2543.4280000000003,2616.0084,34.082997325163774,ETH,2025-06-16 04:00:00
2628.43,2633.0,2592.64,2616.82,40.36000000000013,11.609999999999673,2554.386,2618.1084,38.48649552477151,ETH,2025-06-16 08:00:00
2616.9,2657.7,2604.58,2632.2,53.11999999999989,-15.299999999999727,2564.4900000000002,2620.4696,44.50412764877289,ETH,2025-06-16 12:00:00
2632.26,2669.99,2627.79,2660.59,42.19999999999982,-28.329999999999927,2577.495,2623.4082,51.87256141524428,ETH,2025-06-16 16:00:00
2660.05,2679.48,2535.72,2544.59,143.76000000000022,115.46000000000004,2579.1040000000003,2624.0198,50.41296552806475,ETH,2025-06-16 20:00:00
2544.52,2618.92,2525.02,2607.06,93.90000000000009,-62.539999999999964,2588.2200000000003,2625.5404,45.739578776669894,ETH,2025-06-17 00:00:00
2607.5,2610.86,2569.6,2582.74,41.26000000000022,24.76000000000022,2592.3010000000004,2626.9991999999997,42.88188207157574,ETH,2025-06-17 04:00:00
2581.86,2585.15,2542.18,2552.42,42.970000000000255,29.440000000000055,2593.971,2628.1176,40.703395831585716,ETH,2025-06-17 08:00:00
2552.18,2567.53,2482.43,2499.44,85.10000000000036,52.73999999999978,2589.225,2628.2682,48.76939346444048,ETH,2025-06-17 12:00:00
2499.7,2543.68,2454.23,2528.97,89.44999999999982,-29.269999999999982,2585.282,2628.0298,52.11908965693074,ETH,2025-06-17 16:00:00
2527.46,2534.54,2492.31,2510.07,42.23000000000002,17.389999999999873,2573.49,2627.5588000000002,54.660522622216426,ETH,2025-06-17 20:00:00
2510.28,2536.19,2505.81,2526.9,30.38000000000011,-16.61999999999989,2564.498,2626.4883999999997,54.13412680042901,ETH,2025-06-18 00:00:00
2527.93,2546.48,2517.88,2532.5,28.59999999999991,-4.570000000000164,2554.528,2623.5582,49.23959039454625,ETH,2025-06-18 04:00:00
2533.0,2547.63,2488.22,2512.82,59.41000000000031,20.179999999999836,2539.751,2620.0571999999997,33.545404537074745,ETH,2025-06-18 08:00:00
2513.38,2538.11,2465.32,2509.05,72.78999999999996,4.329999999999927,2536.1969999999997,2616.7137999999995,34.83369028525863,ETH,2025-06-18 12:00:00
2508.79,2518.64,2467.51,2492.24,51.129999999999654,16.550000000000182,2524.715,2611.12,26.900565153096128,ETH,2025-06-18 16:00:00
2492.3,2537.07,2482.87,2524.93,54.20000000000027,-32.629999999999654,2518.934,2606.9921999999997,17.67518549330192,ETH,2025-06-18 20:00:00
2524.57,2546.73,2506.09,2525.25,40.63999999999987,-0.6799999999998363,2516.217,2602.0081999999998,13.566578255255047,ETH,2025-06-19 00:00:00
2525.25,2530.98,2513.98,2518.07,17.0,7.179999999999836,2518.0800000000004,2596.0584,12.218958857282438,ETH,2025-06-19 04:00:00
2518.08,2543.98,2518.08,2531.08,25.90000000000009,-13.0,2518.291,2590.8588,12.444049403468382,ETH,2025-06-19 08:00:00
2531.45,2536.48,2490.0,2492.31,46.48000000000002,39.13999999999987,2516.5150000000003,2584.8824,14.79329821989088,ETH,2025-06-19 12:00:00
2492.78,2522.99,2485.01,2504.58,37.97999999999956,-11.799999999999727,2514.283,2579.5238,14.736020908733254,ETH,2025-06-19 16:00:00
2504.69,2531.5,2502.53,2520.69,28.9699999999998,-16.0,2513.102,2572.6502,13.53840528933071,ETH,2025-06-19 20:00:00
2521.35,2531.16,2512.52,2517.34,18.639999999999873,4.0099999999997635,2513.554,2566.7401999999997,13.603242423953379,ETH,2025-06-20 00:00:00
2516.79,2549.0,2503.58,2548.07,45.42000000000007,-31.2800000000002,2517.456,2562.2499999999995,17.269903300262136,ETH,2025-06-20 04:00:00
2548.88,2567.68,2540.37,2548.81,27.309999999999945,0.07000000000016371,2523.113,2557.9282000000003,17.35721499039029,ETH,2025-06-20 08:00:00
2549.36,2558.88,2488.36,2494.24,70.51999999999998,55.120000000000346,2520.044,2552.9847999999997,19.572137906284794,ETH,2025-06-20 12:00:00
2494.77,2496.48,2368.8,2415.5,127.67999999999984,79.26999999999998,2509.069,2546.6962,38.21787901842636,ETH,2025-06-20 16:00:00
2415.56,2438.39,2384.5,2406.21,53.88999999999987,9.349999999999909,2497.883,2540.4136000000003,49.88113249405329,ETH,2025-06-20 20:00:00
2406.82,2432.54,2396.72,2425.78,35.820000000000164,-18.960000000000036,2487.353,2535.025,53.10486398522554,ETH,2025-06-21 00:00:00
2425.6,2428.52,2419.71,2426.66,8.809999999999945,-1.0599999999999454,2480.788,2530.6684,56.3808629471658,ETH,2025-06-21 04:00:00
2426.9,2448.26,2419.0,2441.79,29.26000000000022,-14.889999999999873,2474.509,2529.18,56.930505091738254,ETH,2025-06-21 08:00:00
2442.39,2444.52,2412.23,2423.22,32.289999999999964,19.170000000000073,2464.7619999999997,2527.1104,56.48753880282309,ETH,2025-06-21 12:00:00
2423.19,2427.83,2382.34,2384.99,45.48999999999978,38.20000000000027,2451.5269999999996,2523.9194,58.27621204231147,ETH,2025-06-21 16:00:00
2384.78,2408.75,2215.03,2295.75,193.7199999999998,89.0300000000002,2426.2949999999996,2518.8146,65.94984344181911,ETH,2025-06-21 20:00:00
2295.75,2314.19,2245.86,2265.31,68.32999999999993,30.440000000000055,2397.945,2513.5784,68.3239478513973,ETH,2025-06-22 00:00:00
2265.47,2298.74,2262.48,2270.16,36.25999999999976,-4.690000000000055,2375.537,2507.3978,69.95915571087356,ETH,2025-06-22 04:00:00
2270.64,2279.48,2235.69,2273.01,43.789999999999964,-2.3700000000003456,2361.288,2501.8658,75.2277693703922,ETH,2025-06-22 08:00:00
2272.92,2287.17,2156.96,2174.99,130.21000000000004,97.93000000000029,2338.166,2494.6128,93.25928338657907,ETH,2025-06-22 12:00:00
2174.98,2219.99,2171.07,2183.7,48.91999999999962,-8.7199999999998,2313.9579999999996,2487.5008000000003,99.21856062921816,ETH,2025-06-22 16:00:00
2183.86,2236.99,2112.41,2227.78,124.57999999999993,-43.92000000000007,2294.0699999999997,2481.6582,93.90804391058118,ETH,2025-06-22 20:00:00
